MSSubClass,MSZoning,LotArea,LotShape,Condition2,BldgType,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,ScreenPorch,MiscFeature,YrSold,SaleCondition
0.2352941176470588,0.2,0.5189256726212932,1.0,0.5,0.0,0.5555555555555556,0.5,0.015384615384615385,0.04838709677419355,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.33326146401650103,0.4607948442534909,0.6115211167223409,0.0,0.5,0.5,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.0,0.8,0.505354710800809,0.0,0.5,0.0,0.5555555555555556,0.5,0.015384615384615385,0.04838709677419355,0.2,0.8461538461538463,0.0,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.0,1.0,0.45135857026135806,0.0,0.45135857026135806,0.0,0.25,0.5,0.5,1.0,0.0,0.6000000000000001,1.0,0.3333333333333333,0.0,0.5,0.6000000000000001,1.0,0.0028089887640449437,0.0,0.3333333333333333,0.0,0.8
0.0,0.8,0.6010524149068059,0.0,0.5,0.0,0.6666666666666665,0.5,0.015384615384615385,0.03225806451612903,0.2,0.8461538461538463,0.09147286821705426,0.6666666666666666,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.5325982970935534,0.0,0.5325982970935534,0.0,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.10112359550561797,0.0,0.3333333333333333,0.0,1.0
0.0,0.8,0.6457518633520003,1.0,0.5,0.0,0.5555555555555556,0.5,0.015384615384615385,0.03225806451612903,0.2,0.8461538461538463,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.4474399826517743,0.0,0.4474399826517743,0.0,0.25,0.5,0.5,1.0,0.0,0.6000000000000001,1.0,0.3333333333333333,0.0,0.5,0.6000000000000001,1.0,0.0,0.0,0.3333333333333333,0.0,1.0
0.2352941176470588,0.8,0.5077276906739439,1.0,0.5,0.0,0.6666666666666665,0.5,0.015384615384615385,0.04838709677419355,0.2,0.8461538461538463,0.13333333333333333,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.3491325004733197,0.42696025778732544,0.6047676346287947,0.0,0.5,0.5,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.10112359550561797,0.0,0.3333333333333333,0.0,0.8
0.2352941176470588,0.8,0.5017339889218171,0.0,0.5,0.0,0.6666666666666665,0.5,0.015384615384615385,0.04838709677419355,0.2,0.8461538461538463,0.07441860465116279,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.3197456833972643,0.4049409237379162,0.5809863637137003,0.0,0.5,0.5,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0702247191011236,0.0,0.3333333333333333,0.0,0.8
0.2352941176470588,0.8,0.5248826100086204,0.0,0.5,0.0,0.5555555555555556,0.5,0.07692307692307693,0.16129032258064516,0.2,0.8461538461538463,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.3719376544371791,0.48120300751879697,0.6374625433589722,0.0,0.5,0.5,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.10533707865168539,0.0,0.3333333333333333,0.0,0.8
0.2352941176470588,0.8,0.5576392132541885,0.3333333333333333,0.5,0.0,0.5555555555555556,0.5,0.11538461538461539,0.24193548387096772,0.2,0.46153846153846156,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.32631525613572965,0.47636949516648763,0.614847818716564,0.3333333333333333,0.5,0.5,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.21558988764044942,0.38888888888888884,0.6666666666666666,0.0,0.6000000000000001
0.588235294117647,0.8,0.4846570339968954,1.0,0.5,1.0,0.5555555555555556,0.5,0.13076923076923078,0.27419354838709675,0.2,0.6923076923076923,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.532036120046322,0.0,0.532036120046322,0.3333333333333333,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.588235294117647,0.8,0.4846570339968954,1.0,0.5,1.0,0.5555555555555556,0.5,0.12307692307692308,0.27419354838709675,0.2,0.6923076923076923,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.47697741096664004,0.0,0.47697741096664004,0.0,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.2352941176470588,0.8,0.5473311923578956,0.0,0.5,0.0,0.5555555555555556,0.5,0.1,0.22580645161290322,0.2,0.8461538461538463,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.2041163862819042,0.36734693877551017,0.5093675055110545,0.0,0.5,0.5,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.0,0.8,0.5497490063350048,1.0,0.5,0.0,0.4444444444444445,0.375,0.34615384615384615,0.7419354838709677,0.6000000000000001,0.9230769230769231,0.03953488372093023,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.39214241288298,0.0,0.39214241288298,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.4117647058823529,1.0,0.5445556308842248,1.0,0.5,0.5,0.5555555555555556,0.625,0.23076923076923078,0.5,0.2,0.8461538461538463,0.0,1.0,0.5,0.75,0.5,0.5,0.6666666666666666,1.0,1.0,0.4990039502270731,0.19763694951664876,0.5974119700542238,0.0,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.0,0.8,0.553872163124467,0.0,0.5,0.0,0.4444444444444445,0.625,0.34615384615384615,0.0967741935483871,0.6000000000000001,0.46153846153846156,0.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,0.474995049808391,0.0,0.474995049808391,0.0,0.25,0.0,1.0,0.2857142857142857,0.25,1.0,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.11306179775280899,0.0,0.3333333333333333,0.0,0.8
0.0,0.8,0.5558499015411487,0.0,0.5,0.0,0.4444444444444445,0.5,0.32307692307692304,0.6935483870967741,0.2,0.46153846153846156,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,0.39046614214214337,0.0,0.39046614214214337,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.0,0.8,0.5296366777634312,1.0,0.5,0.0,0.4444444444444445,0.625,0.30000000000000004,0.6451612903225806,0.2,0.6923076923076923,0.06976744186046512,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.3575077186030864,0.0,0.3575077186030864,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.0,0.8,0.5356257194914571,0.0,0.5,0.0,0.4444444444444445,0.625,0.3384615384615385,0.7258064516129031,0.2,0.46153846153846156,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.3647942260583088,0.0,0.3647942260583088,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.1425561797752809,0.0,0.3333333333333333,0.0,0.8
0.0,0.8,0.6453537926563628,0.0,0.5,0.0,0.4444444444444445,0.625,0.32307692307692304,0.6935483870967741,0.2,0.46153846153846156,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,0.4068878958882234,0.0,0.4068878958882234,0.0,0.25,0.5,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.0,0.8,0.5153631277890387,0.0,0.5,0.0,0.4444444444444445,0.625,0.3307692307692308,0.7096774193548386,0.2,0.46153846153846156,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.35888508674179587,0.0,0.35888508674179587,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,1.0,0.3333333333333333,0.0,0.5,0.6000000000000001,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.0,0.8,0.5403321953402127,0.0,0.5,0.0,0.4444444444444445,0.625,0.3076923076923077,0.6612903225806451,0.2,0.8461538461538463,0.0,1.0,1.0,1.0,1.0,0.75,0.8333333333333333,1.0,1.0,0.3719376544371791,0.0,0.3719376544371791,0.0,0.25,0.0,1.0,1.0,0.25,0.8,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.0449438202247191,0.0,0.3333333333333333,0.0,0.8
0.3529411764705882,0.8,0.6695225595831706,0.0,0.5,0.0,0.6666666666666665,0.375,0.25384615384615383,0.5483870967741935,0.2,1.0,0.1124031007751938,0.6666666666666666,0.25,0.5,1.0,0.25,0.0,0.5,1.0,0.6966479018596994,0.26584317937701396,0.7725098344333876,0.3333333333333333,0.5,0.0,0.5,0.7142857142857142,1.0,1.0,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.45014044943820225,0.0,0.3333333333333333,0.0,0.8
0.2352941176470588,0.8,0.6010764265791462,1.0,0.5,0.0,0.7777777777777777,0.5,0.11538461538461539,0.24193548387096772,0.2,0.46153846153846156,0.5364341085271318,0.6666666666666666,1.0,0.0,1.0,0.25,0.3333333333333333,0.0,1.0,0.5647524768159675,0.7013963480128893,0.796198763650108,0.3333333333333333,0.5,0.5,0.5,1.0,0.75,1.0,0.16666666666666666,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.12429775280898876,0.0,0.3333333333333333,0.0,0.8
0.588235294117647,0.2,0.2877452809979939,1.0,0.5,1.0,0.6666666666666665,0.5,0.023076923076923078,0.06451612903225806,0.2,0.5384615384615385,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.45171266629155493,0.0,0.45171266629155493,0.0,0.25,0.5,0.5,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.8235294117647058,0.2,0.17866551946728926,1.0,0.5,0.75,0.6666666666666665,0.5,0.015384615384615385,0.04838709677419355,0.2,0.5384615384615385,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.1138433098155307,0.33458646616541354,0.47894865427072375,0.0,0.5,0.5,0.5,1.0,0.0,0.6000000000000001,0.8333333333333333,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.8235294117647058,0.2,0.2297299750349593,1.0,0.5,1.0,0.5555555555555556,0.5,0.05384615384615385,0.12903225806451613,0.2,0.5384615384615385,0.39767441860465114,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.0,1.0,0.2861427740544258,0.40601503759398494,0.5657740821957056,0.0,0.5,0.5,0.5,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.8235294117647058,0.2,0.34818694315418686,0.0,0.5,1.0,0.6666666666666665,0.5,0.03076923076923077,0.08064516129032258,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.12250608931900064,0.2953813104189044,0.42868489346325855,0.0,0.5,0.5,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.2352941176470588,0.2,0.5252111826591044,0.0,0.5,0.0,0.6666666666666665,0.5,0.07692307692307693,0.16129032258064516,0.6000000000000001,0.9230769230769231,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.3312901883258226,0.45112781954887216,0.6065818142349437,0.0,0.5,0.5,0.5,1.0,0.25,1.0,0.5,1.0,0.2,1.0,1.0,1.0,0.0,0.1909722222222222,0.3333333333333333,0.0,0.8
0.0,0.2,0.48485035498074947,0.0,0.5,0.0,0.7777777777777777,0.5,0.046153846153846156,0.0967741935483871,0.2,0.38461538461538464,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.5768146213184142,0.0,0.5768146213184142,0.0,0.5,0.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
1.0,0.8,0.6465063460935152,0.0,0.25,0.25,0.4444444444444445,0.625,0.2692307692307693,0.5806451612903225,0.2,0.6923076923076923,0.11162790697674418,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.0,1.0,0.46898005748001914,0.0,0.46898005748001914,0.3333333333333333,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.09831460674157302,0.0,0.3333333333333333,0.0,0.8
0.0,0.8,0.5788255574756986,1.0,0.5,0.0,0.6666666666666665,0.625,0.3076923076923077,0.6612903225806451,0.6000000000000001,0.46153846153846156,0.20465116279069767,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,0.5135467936778051,0.0,0.5135467936778051,0.3333333333333333,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.4583333333333333,0.3333333333333333,0.0,0.8
0.0,0.8,0.5641640858225294,1.0,0.5,0.0,0.4444444444444445,0.5,0.30000000000000004,0.6451612903225806,0.2,0.5384615384615385,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.4175629636800018,0.0,0.4175629636800018,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.2352941176470588,0.8,0.5356886522078224,1.0,0.5,0.0,0.4444444444444445,0.5,0.30000000000000004,0.6451612903225806,0.2,0.46153846153846156,0.23255813953488372,1.0,1.0,0.5,0.0,0.75,0.0,0.0,1.0,0.3458229082549229,0.4758324382384533,0.6233464702347309,0.3333333333333333,0.25,0.5,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.46875,1.0,0.0,0.8
0.0,0.8,0.5573515045316748,1.0,0.5,0.0,0.5555555555555556,0.75,0.30000000000000004,0.06451612903225806,0.6000000000000001,0.46153846153846156,0.1573643410852713,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.38709006817607605,0.0,0.38709006817607605,0.3333333333333333,0.25,0.0,0.5,1.0,0.25,0.2,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.06601123595505617,0.0,0.3333333333333333,0.0,0.0
0.38235294117647056,0.8,0.5280189141603895,1.0,0.5,0.0,0.4444444444444445,0.625,0.30000000000000004,0.6451612903225806,0.2,0.46153846153846156,0.0,1.0,1.0,0.5,1.0,0.25,0.3333333333333333,0.5,1.0,0.35241239690925497,0.0,0.35241239690925497,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.2,1.0,1.0,1.0,0.10042134831460674,0.0,0.3333333333333333,0.0,0.8
0.0,0.8,0.5685742076639784,0.0,0.5,0.0,0.4444444444444445,0.5,0.3153846153846154,0.6774193548387096,0.2,0.6923076923076923,0.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.4175629636800018,0.0,0.4175629636800018,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.2,1.0,1.0,1.0,0.12780898876404495,0.0,0.3333333333333333,0.0,0.8
0.3529411764705882,0.8,0.5641640858225294,1.0,0.5,0.0,0.4444444444444445,0.75,0.3076923076923077,0.6612903225806451,0.2,0.5384615384615385,0.10852713178294573,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.4510041199472017,0.0,0.4510041199472017,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
1.0,0.8,0.5406715373451272,1.0,0.5,0.25,0.5555555555555556,0.75,0.32307692307692304,0.12903225806451613,0.6000000000000001,0.23076923076923078,0.0,1.0,0.5,1.0,1.0,0.75,0.0,0.0,1.0,0.5760730995445593,0.0,0.5760730995445593,0.3333333333333333,0.5,0.0,0.5,0.2857142857142857,0.5,1.0,0.16666666666666666,0.6666666666666666,0.2,1.0,1.0,1.0,0.1404494382022472,0.0,1.0,0.0,0.0
0.0,0.8,0.5847580556551506,0.0,0.5,0.0,0.5555555555555556,0.625,0.3307692307692308,0.7096774193548386,0.6000000000000001,0.46153846153846156,0.08682170542635659,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5564679941955575,0.0,0.5564679941955575,0.3333333333333333,0.25,0.5,1.0,1.0,0.25,0.4,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.10814606741573034,0.0,0.3333333333333333,0.0,0.8
0.2352941176470588,0.8,0.5570634546109172,1.0,0.5,0.0,0.4444444444444445,0.625,0.3307692307692308,0.7096774193548386,0.2,0.46153846153846156,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.25833724955044346,0.38668098818474755,0.5436537159946129,0.0,0.25,0.5,1.0,1.0,0.25,0.8,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.0,0.8,0.5956121292864145,1.0,0.5,0.0,0.4444444444444445,0.75,0.3615384615384616,0.7741935483870968,0.6000000000000001,0.9230769230769231,0.06821705426356589,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.4870450622979856,0.0,0.4870450622979856,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.05882352941176469,0.8,0.5328405472945361,1.0,0.5,0.0,0.5555555555555556,0.875,0.5615384615384615,0.9354838709677419,0.2,0.5384615384615385,0.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.0,1.0,0.31201710726502974,0.0,0.31201710726502974,0.3333333333333333,0.25,0.0,1.0,1.0,0.25,0.2,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.1601123595505618,0.0,0.3333333333333333,0.0,0.8
0.0,0.8,0.5676102995406671,1.0,0.5,0.0,0.4444444444444445,0.75,0.46153846153846156,0.9354838709677419,0.6000000000000001,0.23076923076923078,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.41443298820748264,0.0,0.41443298820748264,0.0,0.25,0.0,1.0,1.0,0.25,0.4,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.08778089887640449,0.0,0.3333333333333333,0.0,0.8
0.0,0.8,0.5641640858225294,1.0,0.5,0.0,0.4444444444444445,0.625,0.3538461538461538,0.29032258064516125,0.2,1.0,0.0,1.0,1.0,1.0,1.0,0.75,0.16666666666666666,1.0,1.0,0.5417444293684754,0.0,0.5417444293684754,0.3333333333333333,0.25,0.0,1.0,0.2857142857142857,0.25,0.4,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.10112359550561797,0.0,0.3333333333333333,0.0,0.8
0.0,0.8,0.597032683481042,1.0,0.5,0.0,0.4444444444444445,0.625,0.42307692307692313,0.9032258064516129,0.2,0.9230769230769231,0.11627906976744186,1.0,0.5,1.0,1.0,0.75,0.5,0.0,1.0,0.5903678410597237,0.0,0.5903678410597237,0.3333333333333333,0.25,0.0,1.0,0.2857142857142857,0.25,0.4,0.16666666666666666,0.6666666666666666,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0
0.0,0.8,0.5641640858225294,1.0,0.5,0.0,0.4444444444444445,0.5,0.4307692307692308,0.9193548387096774,0.2,0.46153846153846156,0.11162790697674418,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.47664779271020485,0.0,0.47664779271020485,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.2352941176470588,0.8,0.5602702587154722,1.0,0.5,0.0,0.4444444444444445,0.625,0.4461538461538461,0.564516129032258,0.2,0.9230769230769231,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.4068878958882234,0.37808807733619765,0.6141851004782604,0.0,0.25,0.5,1.0,0.2857142857142857,0.25,0.4,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.1720505617977528,0.0,0.3333333333333333,0.0,0.8
0.0,0.8,0.572094084574652,1.0,0.5,0.0,0.4444444444444445,0.625,0.4076923076923077,0.532258064516129,0.2,0.5384615384615385,0.0,1.0,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.36972038213026703,0.0,0.36972038213026703,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.4117647058823529,0.8,0.544252027854192,0.0,0.5,0.5,0.4444444444444445,0.5,0.3076923076923077,0.6612903225806451,0.2,0.6923076923076923,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5807423766995266,0.0,0.5807423766995266,0.0,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.3529411764705882,0.8,0.6382352541607457,0.0,0.5,0.0,0.5555555555555556,0.5,0.3307692307692308,0.7096774193548386,0.2,0.46153846153846156,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.48640418375647876,0.0,0.48640418375647876,0.3333333333333333,0.25,0.0,1.0,1.0,0.5,0.4,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.0,0.8,0.5675827028040121,0.0,0.5,0.0,0.5555555555555556,0.75,0.3384615384615385,0.7258064516129031,0.6000000000000001,0.5384615384615385,0.2573643410852713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.40040881207759327,0.0,0.40040881207759327,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.0,0.8,0.5280189141603895,1.0,0.5,0.0,0.4444444444444445,0.5,0.3846153846153846,0.8225806451612903,0.2,0.23076923076923078,0.0,1.0,1.0,0.25,1.0,0.75,0.16666666666666666,0.5,1.0,0.5223366053703051,0.0,0.5223366053703051,0.0,0.25,0.5,1.0,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.0,0.8,0.5644438314834659,0.0,0.5,0.0,0.5555555555555556,0.625,0.3769230769230769,0.8064516129032258,0.6000000000000001,0.9230769230769231,0.48992248062015503,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,0.0,1.0,0.5141397548027031,0.0,0.5141397548027031,0.0,0.25,0.5,1.0,1.0,0.25,1.0,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.056179775280898875,0.0,0.3333333333333333,0.0,0.8
0.3529411764705882,0.8,0.5751090571646333,1.0,0.5,0.0,0.4444444444444445,0.625,0.39230769230769236,0.8387096774193548,0.6000000000000001,0.9230769230769231,0.21085271317829457,1.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.0,1.0,0.5240681507904146,0.0,0.5240681507904146,0.3333333333333333,0.25,0.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.6666666666666666,0.2,1.0,1.0,1.0,0.13412921348314608,0.20833333333333331,0.3333333333333333,0.0,0.8
0.0,0.8,0.5791414648163311,1.0,0.5,0.0,0.5555555555555556,0.625,0.39230769230769236,0.22580645161290322,0.2,0.9230769230769231,0.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.0,1.0,0.44492360170362044,0.0,0.44492360170362044,0.3333333333333333,0.25,0.0,1.0,1.0,0.25,1.0,0.16666666666666666,0.0,0.2,1.0,1.0,1.0,0.0,0.24652777777777776,0.3333333333333333,0.0,0.8
0.0,0.8,0.5178115544873849,1.0,0.5,0.0,0.5555555555555556,0.875,0.4076923076923077,0.12903225806451613,0.6000000000000001,0.9230769230769231,0.13643410852713178,1.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0,0.4171732096471201,0.0,0.4171732096471201,0.3333333333333333,0.25,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0
0.0,0.8,0.6398313154068189,1.0,0.5,0.0,0.4444444444444445,0.625,0.42307692307692313,0.08064516129032258,0.2,0.5384615384615385,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.40040881207759327,0.0,0.40040881207759327,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.0,0.8,0.5796145506157666,1.0,0.5,0.0,0.5555555555555556,0.625,0.4307692307692308,0.9193548387096774,0.6000000000000001,0.9230769230769231,0.4046511627906977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5785385898527347,0.0,0.5785385898527347,0.0,0.25,0.5,0.5,1.0,0.25,0.4,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.3529411764705882,0.8,0.5041775141030653,1.0,0.5,0.0,0.4444444444444445,0.75,0.39230769230769236,0.8387096774193548,0.2,0.8461538461538463,0.0,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,0.0,1.0,0.4524197981745255,0.0,0.4524197981745255,0.0,0.25,0.0,1.0,0.42857142857142855,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
